Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,Timers (16 bit) typ (),Timers (32 bit) typ (),Other timer functions,A/D Converters (12-bit channels),A/D Converters (16-bit channels),D/A Converters (12 bit) typ (),Comparator,I/Os (High Current),Display controller,Integrated op-amps,I2C typ (),SPI typ (),I2S typ (),CAN typ (),USB Type,USART typ (),UART typ (),Additional Serial Interfaces,Parallel Interfaces,Crypto-HASH,TRNG typ (),Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F407ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,0,0,1.7,3.6,1.7,215,-40,105
STM32F407ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,0,0,1.7,3.6,1.7,215,-40,105
STM32F410C8,UFQFPN 48 7x7x0.55,Target,ARM Cortex-M4,100,64,0,32,5,1,;24-bit downcounter;2xWDG;RTC,0,0,1,0,36,0,0,3,3,3,0,0,3,0,0,0,0,0,1.7,3.6,2.6,8.5,-40,85
STM32F410CB,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,100,128,0,32,5,1,;24-bit downcounter;2xWDG;RTC,0,0,1,0,36,0,0,3,3,3,0,0,3,0,0,0,0,0,1.7,3.6,2.6,8.5,-40,85
STM32F410R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,64,0,32,5,1,;24-bit downcounter;2xWDG;RTC,0,0,1,0,50,0,0,3,3,3,0,0,3,0,0,0,0,0,1.7,3.6,2.6,8.5,-40,85
STM32F410RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,128,0,32,5,1,;24-bit downcounter;2xWDG;RTC,0,0,1,0,50,0,0,3,3,3,0,0,3,0,0,0,0,0,1.7,3.6,2.6,8.5,-40,105
STM32F410T8,WLCSP 36L die 458 P 0.4 MM,Target,ARM Cortex-M4,100,64,0,32,5,1,;24-bit downcounter;2xWDG;RTC,0,0,1,0,23,0,0,2,1,3,0,0,2,0,0,0,0,0,1.7,3.6,2.6,8.5,-40,85
STM32F410TB,WLCSP 36L die 458 P 0.4 MM,Evaluation,ARM Cortex-M4,100,128,0,32,5,1,;24-bit downcounter;2xWDG;RTC,0,0,1,0,23,0,0,2,1,3,0,0,2,0,0,0,0,0,1.7,3.6,2.6,8.5,-40,85
STM32F411CC,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M4,100,256,0,128,6,2,24-bit downcounter;2xWDG;RTC,12,0,0,0,36,0,0,3,5,5,0,USB OTG FS,3,0,0,SDIO,0,0,1.7,3.6,1.8,100,-40,85
STM32F411CE,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M4,100,512,0,128,6,2,24-bit downcounter;2xWDG;RTC,12,0,0,0,36,0,0,3,5,5,0,USB OTG FS,3,0,0,SDIO,0,0,1.7,3.6,1.8,100,-40,85
STM32F411RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,256,0,128,6,2,24-bit downcounter;2xWDG;RTC,12,0,0,0,50,0,0,3,5,5,0,USB OTG FS,3,0,0,SDIO,0,0,1.7,3.6,1.8,100,-40,85
STM32F411RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,512,0,128,6,2,24-bit downcounter;2xWDG;RTC,12,0,0,0,50,0,0,3,5,5,0,USB OTG FS,3,0,0,SDIO,0,0,1.7,3.6,1.8,100,-40,85
STM32F411VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,256,0,128,6,2,24-bit downcounter;2xWDG;RTC,12,0,0,0,81,0,0,3,5,5,0,USB OTG FS,3,0,0,SDIO,0,0,1.7,3.6,1.8,100,-40,85
STM32F411VE,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,100,512,0,128,6,2,24-bit downcounter;2xWDG;RTC,12,0,0,0,81,0,0,3,5,5,0,USB OTG FS,3,0,0,SDIO,0,0,1.7,3.6,1.8,100,-40,85
STM32F415OG,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,13,0,2,0,72,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,215,-40,85
STM32F415RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,215,-40,105
STM32F415VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,215,-40,105
STM32F415ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,215,-40,105
STM32F417IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,512,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,215,-40,105
STM32F417IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,215,-40,105
STM32F417VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,512,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,215,-40,105
STM32F417VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,215,-40,105
STM32F417ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,215,-40,105
STM32F417ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,0,192,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,FSMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,215,-40,105
STM32F427AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,130,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FSMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F427AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,130,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F427IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,85
STM32F427II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F427VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.8,3.6,1.7,208,-40,105
STM32F427VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.8,3.6,1.7,208,-40,105
STM32F427ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F427ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,130,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,130,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429BE,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,512,0,256,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,512,0,256,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,512,0,256,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,2,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,512,0,256,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,82,LCD TFT Controller up to 1024x728,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.8,3.6,1.7,208,-40,85
STM32F429VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,LCD TFT Controller up to 1024x728,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.8,3.6,1.7,208,-40,105
STM32F429VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,LCD TFT Controller up to 1024x728,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.8,3.6,1.7,208,-40,85
STM32F429ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,512,0,256,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,105
STM32F429ZI,LQFP 144 20x20x1.4; WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,0,0,1.7,3.6,1.7,208,-40,85
STM32F437AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,130,0,0,2,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F437IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F437II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F437VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,208,-40,105
STM32F437VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,208,-40,105
STM32F437ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,85
STM32F437ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,168,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,LCD TFT Controller up to 1024x728,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,208,-40,105
STM32F439VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,LCD TFT Controller up to 1024x728,0,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.8,3.6,1.7,208,-40,105
STM32F439ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F439ZI,LQFP 144 20x20x1.4; WLCSP 143 BALLS DIE 419 P 0.4MM,Active,ARM Cortex-M4,180,2048,0,256,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,LCD TFT Controller up to 1024x728,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet;SAI,FMC;SDIO,AES;DES/TDES;SHA;MD5;HMAC,Yes,1.7,3.6,1.7,208,-40,105
STM32F446MC,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M4,180,256,0,128,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,63,0,0,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,FMC;Quad SPI,0,0,1.7,3.6,1.12,167,-40,105
STM32F446ME,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M4,180,512,0,128,12,2,24-bit downcounter;2xWDG;RTC,14,0,2,0,63,0,0,4,4,3,2,USB OTG FS;USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,FMC;Quad SPI,0,0,1.7,3.6,1.12,167,-40,105
STM32F446RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,256,0,128,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,50,0,0,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,Quad SPI;SDIO,0,0,1.7,3.6,1.12,167,-40,105
STM32F446RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,512,0,128,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,50,0,0,4,4,3,2,USB OTG FS;USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,FMC;Quad SPI;SDIO,0,0,1.7,3.6,1.12,167,-40,105
STM32F446VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,256,0,128,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,81,0,0,4,4,3,2,USB OTG FS;USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,FMC;Quad SPI;SDIO,0,0,1.7,3.6,1.12,167,-40,105
STM32F446VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,512,0,128,12,2,24-bit downcounter;2xWDG;RTC,16,0,2,0,81,0,0,4,4,3,2,USB OTG FS;USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,FMC;Quad SPI;SDIO,0,0,1.7,3.6,1.12,167,-40,105
STM32F446ZC,LQFP 144 20x20x1.4; UFBGA 144 7x7x0.6,Active,ARM Cortex-M4,180,256,0,128,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,0,0,4,4,3,2,USB OTG FS;USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,FMC;Quad SPI;SDIO,0,0,1.7,3.6,1.12,167,-40,105
STM32F446ZE,LQFP 144 20x20x1.4; UFBGA 10X10 144L P 0.8 MM; UFBGA 144 7x7x0.6,Active,ARM Cortex-M4,180,512,0,128,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,0,0,4,4,3,2,USB OTG FS;USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC;SAI,FMC;Quad SPI;SDIO,0,0,1.7,3.6,1.12,167,-40,105
STM32F469AE,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,512,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,144,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
STM32F469AG,UFBGA 7X7X0.6 169L P 0.5 MM; WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M4,180,1024,0,384,12,2,24-bit downcounter;2xWDG;RTC,24,0,2,0,114,LCD TFT Controller up to 1024x728 ;MIPI DSI,0,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF;FMC;Quad SPI;SD/MMC,0,0,1.7,3.6,140,282,-40,85
