Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32F401CC,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M4,84,256,0,64,1.8,128,-0,-0,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 423 R 7X7 P 0.4 MM,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F401CD,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,84,384,0,96,1.8,137,-0,-0,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 433 P 0.4 MM,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F401CE,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M4,84,512,0,96,1.8,137,-0,-0,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 433 P 0.4 MM,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F401RB,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,84,128,0,64,1.7;1.8,128,-0,-0,LQFP 64 10x10x1.4,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F401RC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,256,0,64,1.8,128,-0,-0,LQFP 64 10x10x1.4,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F401RD,WLCSP 63L (7X9) DIE 427 P 0.4 MM,Active,ARM Cortex-M4,84,384,0,96,1.8,137,-0,-0,LQFP 64 10x10x1.4,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F401RE,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,84,512,0,96,1.8,137,-0,-0,LQFP 64 10x10x1.4,-0,3,3,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F401VB,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,84,128,0,64,1.8,128,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,4,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F401VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,84,256,0,64,1.8,128,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,4,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F401VD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,384,0,96,1.8,137,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,4,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F401VE,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,84,512,0,96,1.8,137,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,4,3,USB OTG FS,2,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F405OE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,512,0,192,1.7,215,-0,-0,WLCSP 90 BALLS DIE 413 P 0.4 MM,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,13,-0,true,-0,,,,,,,,,,,,
STM32F405OG,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,WLCSP 90 BALLS DIE 413 P 0.4 MM,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,13,-0,true,-0,,,,,,,,,,,,
STM32F405RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 64 10x10x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,16,-0,true,-0,,,,,,,,,,,,
STM32F405VG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,16,-0,true,-0,,,,,,,,,,,,
STM32F405ZG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,24,-0,true,-0,,,,,,,,,,,,
STM32F407IE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,512,0,192,1.7,215,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,2,24,-0,true,-0,,,,,,,,,,,,
STM32F407IG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,2,24,-0,true,-0,,,,,,,,,,,,
STM32F407VE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,0,192,1.7,215,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,2,16,-0,true,-0,,,,,,,,,,,,
STM32F407VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,2,16,-0,true,-0,,,,,,,,,,,,
STM32F407ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,0,192,1.7,215,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,2,24,-0,true,-0,,,,,,,,,,,,
STM32F407ZG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,2,24,-0,true,-0,,,,,,,,,,,,
STM32F410C8,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,64,0,32,2.6,89,-0,-0,UFQFPN 48 7x7x0.55,-0,3,3,3,-0,3,-0,-0,1,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F410CB,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,128,0,32,2.6,89,-0,-0,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,3,3,3,-0,3,-0,-0,1,5,1,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F410R8,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,100,64,0,32,2.6,89,-0,-0,LQFP 64 10x10x1.4,-0,3,3,3,-0,3,-0,-0,1,5,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F410RB,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,128,0,32,2.6,89,-0,-0,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,-0,3,3,3,-0,3,-0,-0,1,5,1,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F410T8,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,100,64,0,32,2.6,89,-0,-0,WLCSP 36L die 458 P 0.4 MM,-0,2,1,2,-0,3,-0,-0,1,5,1,-0,-0,4,-0,-0,-0,,,,,,,,,,,,,
STM32F410TB,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,100,128,0,32,2.6,89,-0,-0,WLCSP 36L die 458 P 0.4 MM,-0,2,1,2,-0,3,-0,-0,1,5,1,-0,-0,4,-0,-0,-0,,,,,,,,,,,,,
STM32F411CC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,256,0,128,1.8,100,-0,-0,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 431 P 0.4 MM,-0,3,5,3,USB OTG FS,5,-0,-0,-0,6,2,SDIO,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F411CE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,100,512,0,128,1.8,100,-0,-0,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 431 P 0.4 MM,-0,3,5,3,USB OTG FS,5,-0,-0,-0,6,2,SDIO,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F411RC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,100,256,0,128,1.8,100,-0,-0,LQFP 64 10x10x1.4,-0,3,5,3,USB OTG FS,5,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F411RE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,512,0,128,1.8,100,-0,-0,LQFP 64 10x10x1.4,-0,3,5,3,USB OTG FS,5,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F411VC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,100,256,0,128,1.8,100,-0,-0,LQFP 100 14x14x1.4,-0,3,5,3,USB OTG FS,5,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F411VE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,512,0,128,1.8,100,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,5,3,USB OTG FS,5,-0,-0,-0,6,2,SDIO,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F412CE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,512,0,256,1.1,112,-0,-0,UFQFPN 48 7x7x0.55,-0,4,5,3,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,10,-0,-0,-0,,,,,,,,,,
STM32F412CG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,1024,0,256,1.1,112,-0,-0,UFQFPN 48 7x7x0.55,-0,4,5,3,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,10,-0,-0,-0,,,,,,,,,,
STM32F412RE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,512,0,256,1.1,112,-0,-0,LQFP 64 10x10x1.4;WLCSP 64L DIE 441 P 0.4 MM,-0,4,5,4,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,-0,-0,,,,,,,,,,
STM32F412RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,1024,0,256,1.1,112,-0,-0,LQFP 64 10x10x1.4;WLCSP 64L DIE 441 P 0.4 MM,-0,4,5,4,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,-0,-0,,,,,,,,,,
STM32F412VE,EWLCSP 66L DIE 411 P 0.4 MM;LQFP 64 10x10x1.4;WLCSP 66L R9X9 PITCH 0.4 MM,Active,ARM Cortex-M4,100,512,0,256,1.1,112,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,4,5,4,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,-0,-0,,,,,,,,,,
STM32F412VG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,1024,0,256,1.1,112,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,4,5,4,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,-0,-0,,,,,,,,,,
STM32F412ZE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,512,0,256,1.1,112,-0,-0,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM,-0,4,5,4,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,-0,-0,,,,,,,,,,
STM32F412ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,1024,0,256,1.1,112,-0,-0,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM,-0,4,5,4,USB OTG FS,5,2,-0,-0,12,2,DFSDM,FMC,Quad SPI,SDIO,-0,16,-0,-0,-0,,,,,,,,,,
STM32F413CG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,1024,0,320,1.1,112,-0,-0,UFQFPN 48 7x7x0.55,-0,3,5,3,USB OTG FS,5,3,SAI,2,13,2,DFSDM,SD/MMC,SDIO,3,10,-0,true,-0,,,,,,,,,,,
STM32F413CH,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,UFQFPN 48 7x7x0.55,-0,3,5,3,USB OTG FS,5,3,SAI,2,13,2,DFSDM,SD/MMC,SDIO,3,10,-0,true,-0,,,,,,,,,,,
STM32F413RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,1024,0,320,1.1,112,-0,-0,LQFP 64 10x10x1.4,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,3,16,-0,true,-0,,,,,,,,,
STM32F413RH,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,LQFP 64 10x10x1.4,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,3,16,-0,true,-0,,,,,,,,,
STM32F413VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,1024,0,320,1.1,112,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,6,16,-0,true,-0,,,,,,,,,
STM32F413VH,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,6,16,-0,true,-0,,,,,,,,,
STM32F413ZG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,1024,0,320,1.1,112,-0,-0,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,6,16,-0,true,-0,,,,,,,,,
STM32F413ZH,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,6,16,-0,true,-0,,,,,,,,,
STM32F415OG,LQFP 64 10x10x1.4;WLCSP 66L R9X9 PITCH 0.4 MM,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,WLCSP 90 BALLS DIE 413 P 0.4 MM,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,13,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,,
STM32F415RG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 64 10x10x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,,
STM32F415VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,,
STM32F415ZG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SD/MMC,FSMC,2,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,,
STM32F417IE,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,168,512,0,192,1.7,215,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,Camera IF,2,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F417IG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,Camera IF,2,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F417VE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,512,0,192,1.7,215,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,Camera IF,2,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F417VG,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,Camera IF,2,16,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F417ZE,LQFP 48 7x7x1.4;WLCSP 49L DIE 438 PITCH 0.5,Active,ARM Cortex-M4,168,512,0,192,1.7,215,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,Camera IF,2,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F417ZG,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,168,1024,0,192,1.7,215,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SD/MMC,FSMC,Camera IF,2,24,-0,true,AES,DES/TDES,SHA,MD5,HMAC,,,,,,,
STM32F423CH,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,UFQFPN 48 7x7x0.55,-0,3,5,3,USB OTG FS,5,3,SAI,2,13,2,DFSDM,SD/MMC,SDIO,3,10,-0,true,AES,,,,,,,,,,,
STM32F423RH,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,LQFP 64 10x10x1.4,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,3,16,-0,true,AES,,,,,,,,,
STM32F423VH,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,6,16,-0,true,AES,,,,,,,,,
STM32F423ZH,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,100,1536,0,320,1.1,112,-0,-0,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM,-0,3,5,4,USB OTG FS,5,3,SAI,2,13,2,DFSDM,FSMC,Quad SPI,SD/MMC,SDIO,6,16,-0,true,AES,,,,,,,,,
STM32F427AG,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,-0,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FSMC,SDIO,4,24,-0,true,-0,,,,,,,,,,,
STM32F427AI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,-0,,,,,,,,,,,
STM32F427IG,LQFP 64 10x10x1.4;WLCSP 66L DIE 432 R 8X8 0.4 MM P,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,-0,,,,,,,,,,,
STM32F427II,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,-0,,,,,,,,,,,
STM32F427VG,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,-0,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,true,-0,,,,,,,,,,,
STM32F427VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,LQFP 100 14x14x1.4,-0,3,4,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,16,-0,true,-0,,,,,,,,,,,
STM32F427ZG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,-0,-0,LQFP 144 20x20x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,-0,,,,,,,,,,,
STM32F427ZI,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,-0,-0,LQFP 144 20x20x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,true,-0,,,,,,,,,,,
STM32F429AG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429AI,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,UFBGA 7X7X0.6 169L P 0.5 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429BE,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,180,512,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429BG,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429BI,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,LQFP 208 28x28x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429IE,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,180,512,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429IG,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429II,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,BGA 176;LQFP 176 24x24x1.4,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429NE,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,180,512,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,2,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
STM32F429NG,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,180,1024,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,SDIO,4,24,-0,-0,-0,,,,,,,,,,,,
STM32F429NI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,0,256,1.7,208,LCD TFT Controller up to 1024x728 ,-0,TFBGA 13X13X1.2 216L P 0.8 MM,-0,3,6,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,SAI,2,12,2,FMC,SDIO,4,24,-0,-0,-0,,,,,,,,,,,
