Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,16-bit timers (IC/OC/PWM),32-bit timer (IC/OC/PWM),Other timer functions,A/D Converter,I/Os (High Current),Display controller,D/A Converter,Integrated op-amps,Serial Interface,Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F358RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,48,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,53,-,2x12-bit,4,1 x CAN;2 x I2C;3 x SPI;5 x USART,1.65,1.95,7.4,368,-40,85
STM32F358VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,-,48,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,4x12-bit,88,-,2x12-bit,4,1 x CAN;2 x I2C;2 x I2S;3 x SPI;5 x USART,1.65,1.95,7.4,368,-40,85
STM32F373C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,36,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,85
STM32F373CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,128,-,24,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,36,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,85
STM32F373CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,32,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,36,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,85
STM32F373R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,52,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,85
STM32F373RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,128,-,24,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,52,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,85
STM32F373RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,32,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,52,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,85
STM32F373V8,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,64,-,16,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,84,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,85
STM32F373VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,128,-,24,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,84,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,105
STM32F373VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,72,256,-,32,9x16-bit,2x32-bit,"SysTick, 2 x WDG, RTC",3x16-bit;1x12-bit,84,-,3x12-bit,-,"3xSPI;up to 3x I2S half duplex;2xI2C;3xUSART(IrDA, ISO 7816);1xUSB;1xCAN",2,3.6,1.6,417,-40,105
STM32F378CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,32,9x16-bit,2x32-bit,2xWDG;RTC;SysTick,3x16-bit;1x12-bit,36,-,3x12-bit,-,1 x CAN;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,1.95,5.9,430,-40,85
STM32F378RC,LQFP 64 10x10x1.4; WLCSP 66L DIE 432 R 8X8 0.4 MM P,Active,ARM Cortex-M4,72,256,-,32,9x16-bit,2x32-bit,2xWDG;RTC;SysTick,3x16-bit;1x12-bit,52,-,3x12-bit,-,1 x CAN;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,1.95,5.9,394,-40,85
STM32F378VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,-,32,9x16-bit,2x32-bit,2xWDG;RTC;SysTick,3x16-bit;1x12-bit,84,-,3x12-bit,-,1 x CAN;2 x I2C;2 x I2S;3 x SPI;3 x USART,1.65,1.95,5.9,430,-40,85
STM32F398VE,LQFP 100 14x14x1.4,Preview,ARM Cortex-M4,72,512,-,80,9x16-bit,1x32-bit,2xWDG;RTC;SysTick,39x12-bit,88,-,2x12-bit,4,1 x CAN;1 x USB;3 x I2C;4 x SPI;5 x USART,1.65,1.95,2,450,-40,85
STM32F401CB,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M4,84,128,-,64,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,36,-,-,-,1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x SPI;3 x USART,1.7,3.6,1.8,128,-40,105
STM32F401CC,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M4,84,256,-,64,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,36,-,-,-,;1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x SPI;3 x USART,1.7,3.6,1.8,128,-40,85
STM32F401CD,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M4,84,384,-,96,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,36,-,-,-,1 x USB;2 x I2S;3 x I2C;3 x SPI;3 x USART,1.7,3.6,1.8,137,-40,85
STM32F401CE,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M4,84,512,-,96,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,10x12-bit,36,-,-,-,1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x SPI;3 x USART,1.7,3.6,1.8,137,-40,85
STM32F401RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,128,-,64,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,50,-,-,-,"1 x SDIO;1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x SPI;3 x USART; 3xSPI;2xI2S;3xI2C;3xUSART(IrDA, ISO 7816);1x USB OTG FS;1x SDIO",1.7,3.6,1.7 : 1.8,128 : 137,-40,85
STM32F401RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,256,-,64,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,50,-,-,-,1 x SDIO;1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x SPI;3 x USART,1.7,3.6,1.8,128,-40,105
STM32F401RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,384,-,96,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,50,-,-,-,1 x SDIO;1 x USB;2 x I2S;3 x I2C;3 x SPI;3 x USART,1.7,3.6,1.8,137,-40,85
STM32F401RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,512,-,96,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,50,-,-,-,1 x SDIO;1 x USB 2.0 FS;2 x I2C;3 x I2C;3 x SPI;3 x USART,1.7,3.6,1.8,137,-40,85
STM32F401VB,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,128,-,64,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,81,-,-,-,1 x SDIO;1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x USART;4 x SPI,1.7,3.6,1.8,128,-40,85
STM32F401VC,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,256,-,64,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,81,-,-,-,1 x SDIO;1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x USART;4 x SPI,1.7,3.6,1.8,128,-40,105
STM32F401VD,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,384,-,96,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,81,-,-,-,1 x SDIO;1 x USB;2 x I2S;3 x I2C;3 x USART;4 x SPI,1.7,3.6,1.8,137,-40,85
STM32F401VE,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,512,-,96,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,16x12-bit,81,-,-,-,1 x SDIO;1 x USB 2.0 FS;2 x I2S;3 x I2C;3 x USART;4 x SPI,1.7,3.6,1.8,137,-40,85
STM32F405OE,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,512,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",13x12-bit,72,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.7,3.6,1.7,215,-40,85
STM32F405OG,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",13x12-bit,72,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.7,3.6,1.7,215,-40,85
STM32F405RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,2.5,238,-40,105
STM32F405VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,1.7,215,-40,105
STM32F405ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,1.7,215,-40,105
STM32F407IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,512,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,85
STM32F407IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,105
STM32F407VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,512,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,215,-40,85
STM32F407VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,215,-40,105
STM32F407ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,105
STM32F407ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,105
STM32F411CC,WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M4,100,256,-,128,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,12x12-bit,36,-,-,-,1 x SDIO;1 x USB 2.0 FS;3 x I2C;3 x USART;5 x I2S;5 x SPI,1.7,3.6,1.8,100,-40,85
STM32F411CE,UFQFPN 48 7x7x0.55; WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M4,100,512,-,128,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,12x12-bit,36,-,-,-,1 x SDIO;1 x USB 2.0 FS;3 x I2C;3 x USART;5 x I2S;5 x SPI,1.7,3.6,1.8,100,-40,105
STM32F411RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,256,-,128,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,12x12-bit,50,-,-,-,1 x SDIO;1 x USB;3 x I2C;3 x USART;5 x I2S;5 x SPI,1.7,3.6,1.8,100,-40,85
STM32F411RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,512,-,128,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,12x12-bit,50,-,-,-,1 x SDIO;1 x USB;3 x I2C;3 x USART;5 x I2S;5 x SPI,1.7,3.6,1.8,100,-40,85
STM32F411VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,256,-,128,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,12x12-bit,81,-,-,-,1 x SDIO;1 x USB 2.0 FS;3 x I2C;3 x USART;5 x I2S;5 x SPI,1.7,3.6,1.8,100,-40,85
STM32F411VE,LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,100,512,-,128,6x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,12x12-bit,81,-,-,-,1 x SDIO;1 x USB 2.0 FS;3 x I2C;3 x USART;5 x I2S;5 x SPI,1.7,3.6,1.8,100,-40,85
STM32F415OG,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",13x12-bit,72,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.7,3.6,1.7,215,-40,85
STM32F415RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,51,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,1.7,215,-40,85
STM32F415VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.8,3.6,1.7,215,-40,85
STM32F415ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;SDIO",1.7,3.6,1.7,215,-40,85
STM32F417IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,512,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,85
STM32F417IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,105
STM32F417VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,512,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,215,-40,85
STM32F417VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,215,-40,105
STM32F417ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,85
STM32F417ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"3xSPI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);2xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,215,-40,85
STM32F427AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F427AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F427IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F427II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,2.5,208,-40,105
STM32F427VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,85
STM32F427VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",16x12-bit,82,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.8,3.6,1.7,208,-40,105
STM32F427ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,260,-40,85
STM32F427ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,114,-,2x12-bit,-,"6xSPI;2xI2S;2xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,105
STM32F429AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,2.5,260,-40,85
STM32F429AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2x USB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F429BE,LQFP 208 28x28x1.4,Evaluation,ARM Cortex-M4,180,512,-,256,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;2 x I2C;2 x I2S;2 x USB OTG;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,1.7,208,-40,85
STM32F429BG,LQFP 208 28x28x1.4,Evaluation,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2xUSB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F429BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2x USB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,2.5,208,-40,85
STM32F429IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,512,-,256,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;2 x I2C;2 x I2S;2 x USB OTG;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,1.7,208,-40,85
STM32F429IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;;2xUSB OTG (FS+FS/HS);2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F429II,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12x16-bit,2x32-bit,"2 x WDG, RTC, 24-bit down counter",24x12-bit,140,LCD TFT Controller up to 1024x728,2x12-bit,-,"6xSPI;1xSAI;2xI2S;3xI2C;4xUSART(IrDA, ISO 7816);4xUART;2x USB OTG FS/HS;2xCAN;Ethernet MAC10/100;SDIO",1.7,3.6,1.7,208,-40,85
STM32F429NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,512,-,256,12x16-bit,2x32-bit,24-bit downcounter;2xWDG;RTC,24x12-bit,168,LCD TFT Controller up to 1024x728,2x12-bit,-,1 x SAI;1 x SDIO;2 x CAN;2 x I2C;2 x I2S;2 x USB OTG;4 x UART;4 x USART;6 x SPI;Ethernet MAC,1.7,3.6,1.7,208,-40,85
