Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32L151R8-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,64,4096,32,6,-,SysTick, 2 x WDG, RTC,20,-,2,2,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151V8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,NRND,ARM Cortex-M3,32,64,4096,10,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,83,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152RC-A,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,LCD 4x32/8x28,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151RD,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,21,-,2,2,51,-,3,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,177,-40,105;85
STM32L152RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,128,4096,16,6,-,2xWDG,RTC,SysTick,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152R8,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,64,4096,10,6,-,2xWDG,RTC,SysTick,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151RB-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,32,6,-,SysTick, 2 x WDG, RTC,20,-,2,2,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,105;85
STM32L151V8-A,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,64,4096,32,6,-,SysTick, 2 x WDG, RTC,24,-,2,2,83,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151VE,LQFP 100 14x14x1.4;WLCSP 104L DIE 437 P 0.4MM,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,25,-,2,2,83,-,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152RB-A,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,32,128,4096,32,6,-,2xWDG,RTC,SysTick,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L152VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,25,-,2,2,83,LCD 4x44/8x40,3,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,177,-40,85
STM32L152C6,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,32,4096,10,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,36,LCD 4x18,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152QD,UFBGA 7X7X0.6 132L P 0.5 R 12X12,Active,ARM Cortex-M3,32,384,12288,48,8,1,2xWDG,RTC,SysTick,40,-,2,2,109,LCD 4x44/8x40,3,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,177,-40,85
STM32L151RB,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,NRND,ARM Cortex-M3,32,128,4096,16,6,-,SysTick, 2 x WDG, RTC,20,-,2,2,51,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151CB,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,128,4096,16,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,37,-,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151RC,LQFP 64 10x10x1.4;WLCSP 64 BALLS DIE 436 P 0.4 MM,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,-,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151VC-A,LQFP 100 14x14x1.4,NRND,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,25,-,2,2,82,-,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L152VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,32,256,8192,32,8,1,SysTick, 2 x WDG, RTC,25,-,2,2,83,LCD 4x44/8x40,2,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151UC,WLCSP 63L (7X9) DIE 427 P 0.4 MM,Active,ARM Cortex-M3,32,256,8192,32,8,1,2xWDG,RTC,SysTick,21,-,2,2,51,-,-,2,3,2,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,105;85
STM32L152C6-A,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,4096,16,6,-,SysTick, 2 x WDG, RTC,14,-,2,2,36,LCD 4x16,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L151ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,32,512,16384,80,8,1,2xWDG,RTC,SysTick,40,-,2,2,115,-,2,2,3,2,-,USB Device,5,-,-,-,-,-,1.65,3.6,0.3,177,-40,85
STM32L151VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,32,384,12288,48,8,1,SysTick, 2 x WDG, RTC,25,-,2,2,83,-,3,2,3,2,-,USB Device,5,-,-,SDIO,FMC,-,-,1.65,3.6,0.3,177,-40,85
STM32L100RB,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,128,2048,10,6,-,2 x WDG, RTC, 24-bit down counter,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.8,3.6,0.3,230,-40,85
STM32L100C6,UFQFPN 48 7x7x0.55,NRND,ARM Cortex-M3,32,32,2048,4,6,-, 2 x WDG, RTC, 24-bit down counter,14,-,2,2,37,LCD 4x16,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.8,3.6,0.3,230,-40,85
STM32L100RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,256,4096,16,6,-,2 x WDG, RTC, 24-bit down counter,21,-,2,2,51,LCD 4x32/8x28,-,2,3,-,-,USB Device,3,-,-,-,-,-,1.65,3.6,0.3,230,-40,85
STM32L100C6-A,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,32,32,2048,4,6,-, 2 x WDG, RTC, 24-bit down counter,14,-,2,2,37,LCD 4x16,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.8,3.6,0.3,230,-40,85
STM32L100R8,LQFP 64 10x10x1.4,NRND,ARM Cortex-M3,32,64,2048,8,6,-,2 x WDG, RTC, 24-bit down counter,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.8,3.6,0.3,230,-40,85
STM32L100R8-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,64,2048,8,6,-,2 x WDG, RTC, 24-bit down counter,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.8,3.6,0.3,230,-40,85
STM32L100RB-A,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,32,128,2048,16,6,-,2 x WDG, RTC, 24-bit down counter,20,-,2,2,51,LCD 4x32/8x28,-,2,2,-,-,USB Device,3,-,-,-,-,-,1.8,3.6,0.3,230,-40,85
STM32F207VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,256,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F207ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,768,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105
STM32F207ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105
STM32F217VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F207ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,256,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F207VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F207VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105
STM32F217ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F207IE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105
STM32F207ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F207IC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,256,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,85
STM32F217IE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F207VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,768,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105
STM32F207IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F217IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105;85
STM32F217VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F207IF,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,768,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,-,-,1.8,3.6,2.5,188,-40,105
STM32F217ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105;85
STM32F215ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F215ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F205VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,256,-,96,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F205RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,128,-,64,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F205RG,EWLCSP 66L DIE 411 P 0.4 MM;LQFP 64 10x10x1.4;WLCSP 66L R9X9 PITCH 0.4 MM,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.7,3.6,2.5,188,-40,105;85
STM32F205ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,768,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,85
STM32F205RF,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,768,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105
STM32F205ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,256,-,96,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F205RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,256,-,96,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F205VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,768,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,85
STM32F215RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F205ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,85
STM32F205VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F205ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F205VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,105;85
STM32F205VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,128,-,64,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.8,3.6,2.5,188,-40,85
STM32F205RE,LQFP 64 10x10x1.4;WLCSP 66L R9X9 PITCH 0.4 MM,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,-,-,1.7,3.6,2.5,188,-40,105;85
STM32F215VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F215VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F215RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,1024,-,128,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,51,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SDIO,AES,DES/TDES,SHA,MD5,true,1.8,3.6,2.5,188,-40,105
STM32F334K8,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7,1,2xWDG,RTC,SysTick,hr timer (10x217ps),9,-,3,2,25,-,1,1,1,-,1,-,2,-,-,-,-,-,2,3.6,1,420,-40,105;85
STM32F334R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,16,7,1,2xWDG,RTC,SysTick,hr timer (10x217ps),21,-,3,3,51,-,1,1,1,-,1,-,3,-,-,-,-,-,2,3.6,1,420,-40,85
STM32F334R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,7,1,2xWDG,RTC,SysTick,hr timer (10x217ps),21,-,3,3,51,-,1,1,1,-,1,-,3,-,-,-,-,-,2,3.6,1,420,-40,105;85
STM32F334K4,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,16,-,16,7,1,2xWDG,RTC,SysTick,9,-,3,2,24,-,1,1,1,-,1,-,2,-,-,-,-,-,2,3.6,1,420,-40,85
STM32F334C8,LQFP 48 7x7x1.4;WLCSP 49L DIE 438 PITCH 0.5,Active,ARM Cortex-M4,72,64,-,16,7,1,2xWDG,RTC,SysTick,hr timer (10x217ps),15,-,3,3,37,-,1,1,1,-,1,-,3,-,-,-,-,-,2,3.6,1,420,-40,105;85
STM32F334C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,16,-,16,7,1,2xWDG,RTC,SysTick,15,-,3,3,37,-,1,1,1,-,1,-,3,-,-,-,-,-,2,3.6,1,420,-40,85
STM32F334C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,7,1,2xWDG,RTC,SysTick,hr timer (10x217ps),15,-,3,3,37,-,1,1,1,-,1,-,3,-,-,-,-,-,2,3.6,1,420,-40,105;85
STM32F334K6,LQFP 32 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,7,1,2xWDG,RTC,SysTick,hr timer (10x217ps),9,-,3,2,25,-,1,1,1,-,1,-,2,-,-,-,-,-,2,3.6,1,420,-40,85
STM32F318C8,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,11,-,1,3,37,-,1,3,2,2,1,-,3,-,-,-,-,-,1.65,1.95,4.2,350,-40,85
STM32F318K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,8,-,1,2,24,-,1,3,2,2,1,-,3,-,-,-,-,-,1.65,1.95,4.2,350,-40,105;85
STM32F328C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,64,-,16,7,1,2xWDG,RTC,SysTick,14,-,3,3,37,-,1,1,1,2,1,-,3,-,-,-,-,-,1.65,1.95,6.8,420,-40,85
STM32F398VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,512,-,80,10,1,2xWDG,RTC,SysTick,38,-,2,7,86,-,4,3,4,2,1,-,3,2,-,-,-,-,1.65,1.95,9.8,392,-40,85
STM32F378RC,LQFP 64 10x10x1.4;WLCSP 66L DIE 432 R 8X8 0.4 MM P,Active,ARM Cortex-M4,72,256,-,32,9,2,2xWDG,RTC,SysTick,16,8,3,2,52,-,-,2,3,3,1,-,3,-,-,-,-,-,1.65,1.95,5.9,394,-40,85
STM32F378CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,32,9,2,2xWDG,RTC,SysTick,9,8,3,2,36,-,-,2,3,3,1,-,3,-,-,-,-,-,1.65,1.95,5.9,430,-40,85
STM32F358CC,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,256,-,48,9,1,2xWDG,RTC,SysTick,14,-,2,7,36,-,4,2,3,2,1,-,3,2,-,-,-,-,1.65,1.95,7.4,368,-40,85
STM32F378VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,-,32,9,2,2xWDG,RTC,SysTick,16,21,3,2,84,-,-,2,3,3,1,-,3,-,-,-,-,-,1.65,1.95,5.9,430,-40,85
STM32F358VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,72,256,-,48,9,1,2xWDG,RTC,SysTick,38,-,2,7,86,-,4,2,3,2,1,-,3,2,-,-,-,-,1.65,1.95,7.4,368,-40,85
STM32F358RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,48,9,1,2xWDG,RTC,SysTick,21,-,2,7,51,-,4,2,3,2,1,-,3,2,-,-,-,-,1.65,1.95,7.4,368,-40,85
STM32F301R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,32,-,16,5,1,2xWDG,RTC,SysTick,15,-,1,3,51,-,1,3,2,2,-,-,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F301K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,8,-,1,2,24,-,1,3,2,2,-,-,2,-,-,-,-,-,2,3.6,1.4,353,-40,105;85
STM32F301K6,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,32,-,16,5,1,2xWDG,RTC,SysTick,8,-,1,2,24,-,1,3,2,2,-,-,2,-,-,-,-,-,2,3.6,1.4,349,-40,105;85
STM32F301C8,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,11,-,1,3,37,-,1,3,2,2,-,-,3,-,-,-,-,-,2,3.6,1.4,353,-40,105;85
STM32F301R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,15,-,1,3,51,-,1,3,2,2,-,-,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F301C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M4,72,32,-,16,5,1,2xWDG,RTC,SysTick,11,-,1,3,37,-,1,3,2,2,-,-,3,-,-,-,-,-,2,3.6,1.4,353,-40,85
STM32F302C8,LQFP 48 7x7x1.4;WLCSP 49L DIE 439 P 0.4 MM,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,11,-,1,3,37,-,1,3,2,2,1,USB Device,3,-,-,-,-,-,2,3.6,1.4,353,-40,105;85
STM32F302RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,72,256,-,40,7,1,SysTick, 2 x WDG, RTC,16,-,1,4,52,-,2,2,3,2,1,USB Device,3,2,-,-,-,-,2,3.6,1.5,392,-40,105;85
STM32F302K8,UFQFPN 32 5x5x0.55,Active,ARM Cortex-M4,72,64,-,16,5,1,2xWDG,RTC,SysTick,8,-,1,2,24,-,1,3,2,2,1,USB Device,2,-,-,-,-,-,2,3.6,1.4,349,-40,105;85
