Device Name,Series,CPU,Flash (kBytes),SRAM (kBytes),EEPROM (Bytes),Max I/O Pins,SPI,QSPI,TWI (I2C),UART,CAN,CAN-FD,MediaLB,LIN,I2S,SSC,Ethernet,Graphic LCD,Video Decoder,Diff. ADC Inputs,ADC Gain Stage,DAC Resolution (bits),Temp. Sensor,Crypto Engine,ARM Trust Zone,SRAM (kBytes),EEPROM (Bytes),Self Program Memory,External Bus Interface,DRAM Memory,NAND Interface,picoPower,Debug Interface,Temp. Range (deg C),I/O Supply Class,Operating Voltage (Vcc),FPU,ARM Neon,MPU / MMU,Timers,Output Compare Channels,Input Capture Channels,PWM Channels,32kHz RTC,RTC,Calibrated RC Oscillator,ISP,Watchdog,Anti-Tampering Inputs,Packages
ATSAML22J16A,SAM L22,Cortex-M0+,64,8,,50,3,,2,3,,,,,,,,,,,,,No,AES/TRNG,,8,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,2,TQFP MF 64
ATSAML22J17A,SAM L22,Cortex-M0+,128,16,,50,4,,4,4,,,,,,,,,,,,,No,AES/TRNG,,16,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,3,"QFN PA 64,TQFP MF 64"
ATSAML22J18A,SAM L22,Cortex-M0+,256,32,,50,4,,4,4,,,,,,,,,,,,,No,AES/TRNG,,32,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,3,"QFN PA 64,TQFP MF 64"
ATSAML22N16A,SAM L22,Cortex-M0+,64,8,,82,6,,4,6,,,,,,,,,,,,,No,AES/TRNG,,8,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,5,"TQFP MT 100,VFBGA 7A 100"
ATSAML22N17A,SAM L22,Cortex-M0+,128,16,,82,6,,4,6,,,,,,,,,,,,,No,AES/TRNG,,16,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,,"TQFP MT 100,VFBGA 7A 100"
ATSAML22N18A,SAM L22,Cortex-M0+,256,32,,82,6,,4,6,,,,,,,,,,,,,No,AES/TRNG,,32,,2,,,,,,-40 to 85,,1.62 to 3.63,,,,5,,12,12,Yes,RTC|Counter/Clock+Cal,Yes,Yes,Yes,5,"TQFP MT 100,VFBGA 7A 100"
ATSAMS70J19,SAM S70,Cortex-M7,512,256,0,44,1,0,2,5,0,,,2,Yes,1,1,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMS70J20,SAM S70,Cortex-M7,1024,384,0,44,1,0,2,5,0,,,2,Yes,1,0,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMS70J21,SAM S70,Cortex-M7,2048,384,0,44,1,0,2,5,0,,,2,Yes,1,0,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMS70N19,SAM S70,Cortex-M7,512,256,0,75,4,1,3,8,0,,,3,Yes,1,0,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,"LQFP R-LQ100_U 100,TFBGA100_Al,VFBGA100_E"
ATSAMS70N20,SAM S70,Cortex-M7,1024,384,0,75,4,1,3,8,0,,,3,Yes,1,0,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,"LQFP R-LQ100_U 100,TFBGA100_Al,VFBGA100_E"
ATSAMS70N21,SAM S70,Cortex-M7,2048,384,0,75,4,1,3,8,0,,,3,Yes,1,0,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,"LQFP R-LQ100_U 100,TFBGA100_Al,VFBGA100_E"
ATSAMS70Q19,SAM S70,Cortex-M7,512,256,0,114,5,1,3,8,0,,,3,Yes,1,0,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,LFBGA R-LFBGA144_W 144
ATSAMS70Q20,SAM S70,Cortex-M7,1024,384,0,114,5,1,3,8,0,,,3,Yes,1,0,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,LFBGA R-LFBGA144_W 144
ATSAMS70Q21,SAM S70,Cortex-M7,2048,384,0,114,5,1,3,8,0,,,3,Yes,1,0,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,LFBGA R-LFBGA144_W 144
ATSAMV70J19,,Cortex-M7,512,256,0,44,1,0,2,5,1,Yes,3-wire,2,Yes,1,0,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMV70J20,,Cortex-M7,1024,384,0,44,1,0,2,5,1,Yes,3-wire,2,Yes,1,0,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMV70N19,,Cortex-M7,512,256,0,75,4,1,3,8,2,Yes,3-wire,3,Yes,1,0,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMV70N20,SAM V70,Cortex-M7,1024,384,0,75,4,1,3,8,2,Yes,3-wire,3,Yes,1,0,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMV70Q19,SAM V70,Cortex-M7,512,256,0,114,5,1,3,8,2,Yes,3-wire,3,Yes,1,0,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMV70Q20,SAM V70,Cortex-M7,1024,384,0,114,5,1,3,8,2,Yes,3-wire,3,Yes,1,0,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,RTC|Counter/Clock+Cal,Yes,UART/USB,,,
ATSAMV71J19,SAM V71,Cortex-M7,512,256,0,44,1,0,2,5,1,Yes,3-wire,2,Yes,1,1,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71J20,SAM V71,Cortex-M7,1024,384,0,44,1,0,2,5,1,Yes,3-wire,2,Yes,1,1,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71J21,SAM V71,Cortex-M7,2048,384,0,44,1,0,2,5,1,Yes,3-wire,2,Yes,1,1,No,No,2,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,7,2,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71N19,SAM V71,Cortex-M7,512,256,0,75,4,1,3,8,2,Yes,3-wire,3,Yes,1,1,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71N20,SAM V71,Cortex-M7,1024,384,0,75,4,1,3,8,2,Yes,3-wire,3,Yes,1,1,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71N21,SAM V71,Cortex-M7,2048,384,0,75,4,1,3,8,2,Yes,3-wire,3,Yes,1,1,No,No,5,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,0,No,No,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,17,6,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71Q19,SAM V71,Cortex-M7,512,256,0,114,5,1,3,8,2,Yes,3-wire,3,Yes,1,1,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,256,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71Q20,SAM V71,Cortex-M7,1024,384,0,114,5,1,3,8,2,Yes,3-wire,3,Yes,1,1,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMV71Q21,SAM V71,Cortex-M7,2048,384,0,114,5,1,3,8,2,Yes,3-wire,3,Yes,1,1,No,No,12,Yes,12,Yes,AES/SHA/TRNG,,384,0,Yes,1,Yes,Yes,No,JTAG and SWD,-40 to 105,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,14,44,24,8,Yes,Clock+Cal,,UART/USB,,,
ATSAMG51G18,,Cortex-M4,256,64,0,38,1,,3,3,0,,,0,No,0,0,No,No,8,Yes,,,No,,64,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.69 to 2.0,Yes,,no / no,3,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP 100T1 100,WLCSP R-DBGA049_A 49"
ATSAMG53G19,,Cortex-M4,512,96,0,38,1,,3,4,0,,,0,No,0,0,No,No,8,Yes,,,No,,96,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,3,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP 100T1 100,WLCSP R-DBGA049_B 49"
ATSAMG53N19,,Cortex-M4,512,96,0,38,1,,3,4,0,,,0,No,0,0,No,No,8,Yes,,,No,,96,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,3,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP 100T1 100,WLCSP R-DBGA049_B 49"
ATSAMG54G19,,Cortex-M4,512,96,0,38,1,,3,3,0,,,0,No,0,0,No,No,8,Yes,,,No,,96,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,3,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP 100T1 100,WLCSP R-DBGA049_A 49"
ATSAMG54N19,,Cortex-M4,512,96,0,38,1,,3,3,0,,,0,No,0,0,No,No,8,Yes,,,No,,96,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,3,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP 100T1 100,WLCSP R-DBGA049_A 49"
ATSAMG54J19,,Cortex-M4,512,96,0,38,1,,3,3,0,,,0,No,0,0,No,No,8,Yes,,,No,,96,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,3,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP 100T1 100,WLCSP R-DBGA049_A 49"
ATSAMG55G18,,Cortex-M4,256,160,0,48,8,,8,8,0,,,0,Yes,0,0,No,No,8,Yes,,,No,,176,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,6,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"LQFP R-LQ064_K - 64 - RFO,QFN R-QFN064_B 64,WLCSP R-DBGA049_A 49"
ATSAMG55J18,,Cortex-M4,256,160,0,48,8,,8,8,0,,,0,Yes,0,0,No,No,8,Yes,,,No,,176,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,6,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"LQFP R-LQ064_K - 64 - RFO,QFN R-QFN064_B 64,WLCSP R-DBGA049_A 49"
ATSAMG55G19,,Cortex-M4,512,160,0,48,8,,8,8,0,,,0,Yes,0,0,No,No,8,Yes,,,No,,176,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,6,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"LQFP R-LQ064_K - 64 - RFO,QFN R-QFN064_B 64,WLCSP R-DBGA049_A 49"
ATSAMG55J19,,Cortex-M4,512,160,0,48,8,,8,8,0,,,0,Yes,0,0,No,No,8,Yes,,,No,,176,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,6,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"LQFP R-LQ064_K - 64 - RFO,QFN R-QFN064_B 64,WLCSP R-DBGA049_A 49"
ATSAMG55N19,,Cortex-M4,512,160,0,48,8,,8,8,0,,,0,Yes,0,0,No,No,8,Yes,,,No,,176,0,Yes,0,No,No,Yes,SWD,-40 to 85,,1.62 to 3.6,Yes,,no / no,6,6,6,6,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"LQFP R-LQ064_K - 64 - RFO,QFN R-QFN064_B 64,WLCSP R-DBGA049_A 49"
ATSAM4C4C,,Cortex-M4,256,152,24,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4C8C,,Cortex-M4,512,152,24,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4C16C,,Cortex-M4,1024,152,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4C32C,,Cortex-M4,2048,304,48,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4C32E,,Cortex-M4,2048,304,48,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CMP8C,,Cortex-M4,512,152,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CMP16C,,Cortex-M4,1024,152,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CMS8C,,Cortex-M4,512,152,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CMS16C,,Cortex-M4,1024,152,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CMS4C,,Cortex-M4,256,152,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CMP32C,,Cortex-M4,2048,304,48,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CMS32C,,Cortex-M4,2048,304,48,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4CP16B,,Cortex-M4,1024,152,24,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
